产品分类,产品名称,被抽样企业名称,通报单位,抽检结果,通报时间,通报文号,规格,商标,生产企业名称,生产企业地址,被抽样企业名称,被抽样企业地址,通报单位,生产省份,通报时间,不合格原因,检测结果,标准/法规限值,措施,判定结果,备注,伙伴网链接,抽检层级,网站
调味品-->鸡精,鸡粉调味料,山东鸿兴源食品有限公司,广东市场监管局,合格,2015-04-22,,300g/盒,,广州易初莲花连锁超市有限公司,广州市白云区三元里华园一号二楼,山东鸿兴源食品有限公司,禹城高新技术产业开发区,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475151
调味品-->鸡精,鸡粉调味料,联合利华(中国)有限公司从化分公司,广东市场监管局,合格,2015-04-22,,270克/盒,家樂,广东永旺天河城商业有限公司广州东方宝泰分公司,广州市天河区林和中路63号B1部分及B2部分,联合利华(中国)有限公司从化分公司,广州市从化广东从化经济开发区龙洞路1号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475152
调味品-->酱油,味极鲜酿造酱油,广州市渝龙工贸有限公司(委托商) 台山市味皇调味品食品有限公司(授权生产),广东市场监管局,合格,2015-04-22,,800mL/瓶,俞龙,广东东明股份有限公司明乐曲江新城店,韶关市曲江区马坝镇城南教育路北亿华城南商贸城一号楼一、二层,广州市渝龙工贸有限公司(委托商) 台山市味皇调味品食品有限公司(授权生产),广州市白云区石井石沙路289号3号楼(委托商地址) 广东省台山市水步镇新水路(授权生产地址),广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475153
调味品-->酱油,东古酱油生抽王酿造酱油,鹤山市东古调味食品有限公司,广东市场监管局,合格,2015-04-22,,800mL/瓶,东古,广东东明股份有限公司明乐曲江新城店,韶关市曲江区马坝镇城南教育路北亿华城南商贸城一号楼一、二层,鹤山市东古调味食品有限公司,广东省鹤山市古劳镇麦水工业区3号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475154
调味品-->酱油,厨邦酱油特级鲜味生抽[酿造酱油],广东美味鲜调味食品有限公司,广东市场监管局,合格,2015-04-22,,1.25L/瓶,,广东东明股份有限公司明乐曲江新城店,韶关市曲江区马坝镇城南教育路北亿华城南商贸城一号楼一、二层,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475155
调味品-->酱油,星湖原汁酱油,广东珠江桥生物科技股份有限公司,广东市场监管局,合格,2015-04-22,,150mL/瓶,星湖,韶关市新南康商贸有限公司马坝分店,韶关市曲江区马坝镇沿堤三路江畔花园B、C栋一、二楼,广东珠江桥生物科技股份有限公司,广东省中山市小榄镇沙口工业开发区,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475156
调味品-->酱油,味事达味极鲜特级酿造酱油,开平味事达调味品有限公司,广东市场监管局,合格,2015-04-22,,380毫升/瓶,味事达,韶关市新南康商贸有限公司马坝分店,韶关市曲江区马坝镇沿堤三路江畔花园B、C栋一、二楼,开平味事达调味品有限公司,开平市三埠区新昌立新南路8号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475157
调味品-->酱油,一滴香生抽,广州市如丰果子调味食品有限公司,广东市场监管局,合格,2015-04-22,,500mL/瓶,图型,韶关市新南康商贸有限公司马坝分店,韶关市曲江区马坝镇沿堤三路江畔花园B、C栋一、二楼,广州市如丰果子调味食品有限公司,广州市增城石滩镇麻车,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475158
调味品-->酱油,金唛生抽酱油,亨氏(中国)调味食品有限公司,广东市场监管局,合格,2015-04-22,,1.9升/瓶,金唛,佛冈县鸿兴银座城贸易有限公司,佛冈县石角镇环城中路209号骏业银座大厦二、三层,亨氏(中国)调味食品有限公司,广州市番禺区桥南街蚬涌粮油工业开发区,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475159
调味品-->酱油,致美斋酱油鲜味生抽,广州致美斋食品有限公司,广东市场监管局,合格,2015-04-22,,510mL/瓶,,佛冈县鸿兴银座城贸易有限公司,佛冈县石角镇环城中路209号骏业银座大厦二、三层,广州致美斋食品有限公司,广州市白云区三元里大道808号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475160
调味品-->酱油,欣和六月鲜酱油,烟台欣和企业食品有限公司,广东市场监管局,合格,2015-04-22,,1L/瓶,,沃尔玛(广东)商业零售有限公司惠州鹅岭西路分店,惠州市鹅岭西路31号百利通广场地下第一层,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475161
调味品-->酱油,六月鲜特级原汁酱油,烟台欣和企业食品有限公司,广东市场监管局,合格,2015-04-22,,500mL/瓶,,沃尔玛(广东)商业零售有限公司惠州鹅岭西路分店,惠州市鹅岭西路31号百利通广场地下第一层,烟台欣和企业食品有限公司,烟台经济技术开发区成都大街15号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475162
调味品-->酱油,海天特级一品鲜酱油,佛山市海天(高明)调味食品有限公司(受托加工方) 佛山市海天调味食品股份有限公司(委托方),广东市场监管局,合格,2015-04-22,,500mL/瓶,,河源市人人乐商业有限公司,河源市源城区沿江东路6号长鸿花园裙楼一至二层,佛山市海天(高明)调味食品有限公司(受托加工方) 佛山市海天调味食品股份有限公司(委托方),广东省佛山市高明区沧江工业园东园(受托加工方地址) 广东省佛山市文沙路16号(委托方地址),广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475168
调味品-->酱油,鲜香红烧酿造酱油,李锦记(新会)食品有限公司,广东市场监管局,合格,2015-04-22,,500毫升/瓶,,梅州市大润发商业有限公司,梅州市梅江区江南办梅水路,李锦记(新会)食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475169
调味品-->酱油,鲜味生抽王酿造酱油,广东美味鲜调味食品有限公司,广东市场监管局,合格,2015-04-22,,800mL/瓶,图型,梅州市大润发商业有限公司,梅州市梅江区江南办梅水路,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475170
调味品-->复合调味品,海天蚝油(海天上等蚝油),佛山市海天调味食品股份有限公司(委托方) 佛山市海天(高明)调味食品有限公司(受托加工方),广东市场监管局,合格,2015-04-22,,700克/瓶,,广东永旺天河城商业有限公司广州东方宝泰分公司,广州市天河区林和中路63号B1部分及B2部分,佛山市海天调味食品股份有限公司(委托方) 佛山市海天(高明)调味食品有限公司(受托加工方),广东省佛山市文沙路16号(委托方地址) 广东省佛山市高明区沧江工业园东园(受托加工方地址),广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475142
调味品-->酱油,常兴特制味极生抽王,,广东市场监管局,不合格,2015-04-22,,,,,广东省开平市幕村新工业区,,,广东市场监管局,,2015-04-22,氨基酸态氮（以氮计）  ,0.07g/100ml,"
≥0.4g/100ml",依法查处,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=77805
调味品-->复合调味品,酸菜鱼全料-酸菜包,,北京市场监管局,不合格,2015-04-22,,300克/袋,蜀川,华容县华联蔬菜加工厂,湖南岳阳三封寺镇马涧村,,北京许家务黄兰秀百货商店,北京市场监管局,,2015-04-22,苯甲酸,1.7 g/kg,≤1.0 g/kg,销售措施,不合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=78064
调味品-->复合调味品,凤球唛金标蚝油,东莞市永益食品有限公司(出品),广东市场监管局,合格,2015-04-22,,730克/瓶,凤球唛,广州百佳超级市场有限公司南海广场分店,佛山市南海区桂城街道南海大道北49号南海广场G-1A铺,东莞市永益食品有限公司(出品),广东省东莞市厚街镇科技工业园(出品地址),广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475133
调味品-->复合调味品,厨邦蚝油,广东美味鲜调味食品有限公司,广东市场监管局,合格,2015-04-22,,510克/瓶,,沃尔玛(广东)商业零售有限公司顺德东乐路分店,佛山市顺德区大良街道府又居委会东乐路新一城购物广场地下第一层,广东美味鲜调味食品有限公司,广东省中山市中山火炬开发区厨邦路1号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475134
调味品-->复合调味品,海天蚝油(金标蚝油),佛山市海天调味食品股份有限公司(委托方) 佛山市海天(高明)调味食品有限公司(受托加工方),广东市场监管局,合格,2015-04-22,,715克/瓶,,沃尔玛(广东)商业零售有限公司顺德东乐路分店,佛山市顺德区大良街道府又居委会东乐路新一城购物广场地下第一层,佛山市海天调味食品股份有限公司(委托方) 佛山市海天(高明)调味食品有限公司(受托加工方),广东省佛山市文沙路16号(委托方地址) 广东省佛山市高明区沧江工业园东园(受托加工方地址),广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475135
调味品-->复合调味品,味蚝鲜蚝油,李锦记(新会)食品有限公司,广东市场监管局,合格,2015-04-22,,680克/瓶,,锦江麦德龙现购自运有限公司佛山顺德商场,佛山市顺德区大良街道办事处近良社区居民委员会南国东路山岚水岸一期首层,李锦记(新会)食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475136
调味品-->复合调味品,财神蚝油,李锦记(新会)食品有限公司,广东市场监管局,合格,2015-04-22,,907克/瓶,,锦江麦德龙现购自运有限公司佛山顺德商场,佛山市顺德区大良街道办事处近良社区居民委员会南国东路山岚水岸一期首层,李锦记(新会)食品有限公司,广东省江门市新会区七堡工贸城北区一号至二号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475137
调味品-->复合调味品,金标蚝油,鹤山市东古调味食品有限公司,广东市场监管局,合格,2015-04-22,,680g/瓶,东古,广东永辉超市有限公司佛山季华店,佛山市南海区桂城街道桂澜路45号怡翠世嘉购物商场负一层,鹤山市东古调味食品有限公司,广东省鹤山市古劳镇麦水工业区3号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475138
调味品-->复合调味品,味事达味极鲜蚝油,亨氏(中国)调味食品有限公司,广东市场监管局,合格,2015-04-22,,510克/瓶,图型,广州易初莲花连锁超市有限公司,广州市白云区三元里华园一号二楼,亨氏(中国)调味食品有限公司,广州市番禺区桥南街蚬涌粮油工业开发区,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475139
调味品-->复合调味品,致美斋蚝油精制蚝油,广州致美斋食品有限公司,广东市场监管局,合格,2015-04-22,,230mL/瓶,,广州家广超市有限公司新市店,广州市白云区机场路1339号百信广场,广州致美斋食品有限公司,广州市白云区三元里大道808号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475140
调味品-->复合调味品,八珍蚝油,东莞八珍食品有限公司,广东市场监管局,合格,2015-04-22,,300克/瓶,,广州家广超市有限公司新市店,广州市白云区机场路1339号百信广场,东莞八珍食品有限公司,东莞市万江区胜利村工业村,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475141
调味品-->鸡精,太太乐鸡精调味料,上海太太乐食品有限公司(委托单位) 上海太太乐福赐特食品有限公司(受委托单位),广东市场监管局,合格,2015-04-22,,454克/包,太太乐,沃尔玛(广东)商业零售有限公司顺德东乐路分店,佛山市顺德区大良街道府又居委会东乐路新一城购物广场地下第一层,上海太太乐食品有限公司(委托单位) 上海太太乐福赐特食品有限公司(受委托单位),上海市曹安路13号桥南星华公路969号(委托单位地址) 上海市嘉定区博园路899号(受委托单位地址),广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475143
调味品-->鸡精,鸡精粉 鸡精调味料,味好美(武汉)食品有限公司,广东市场监管局,合格,2015-04-22,,243克(225克+赠18克)/瓶,大桥,沃尔玛(广东)商业零售有限公司顺德东乐路分店,佛山市顺德区大良街道府又居委会东乐路新一城购物广场地下第一层,味好美(武汉)食品有限公司,中国.湖北省武汉市汉阳区金色二路8号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475144
调味品-->鸡精,鸡精调味料,联合利华(中国)有限公司从化分公司,广东市场监管局,合格,2015-04-22,,900克/包,家樂,锦江麦德龙现购自运有限公司佛山顺德商场,佛山市顺德区大良街道办事处近良社区居民委员会南国东路山岚水岸一期首层,联合利华(中国)有限公司从化分公司,广州市从化广东从化经济开发区龙洞路1号,广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475145
调味品-->鸡精,四海鲜鸡精,佛山市海天调味食品股份有限公司(委托方),广东市场监管局,合格,2015-04-22,,255克/包,,广州易初莲花连锁超市有限公司,广州市白云区三元里华园一号二楼,佛山市海天调味食品股份有限公司(委托方),广东省佛山市文沙路16号(委托方地址),广东市场监管局,,2015-04-22,,,,,合格,,,省抽,http://db.foodmate.net/choujian/gncj_show.php?id=475146
